t,L2_error,Linf_error,N_points
0.000000e+00,9.335623e-04,1.891129e-03,5000
2.000000e-01,1.355101e-03,2.810799e-03,5000
4.000000e-01,2.705040e-04,7.201508e-04,5000
6.000000e-01,9.710221e-04,1.679488e-03,5000
8.000000e-01,1.069913e-04,2.253577e-04,5000
1.000000e+00,9.571597e-04,2.046429e-03,5000
